year.month.day;hour:minute;price€
2018.4.2;20:18;5640.33
2018.4.3;20:51;6103.00
2018.4.4;20:25;5524.60
2018.4.5;20:41;5493.83
2018.4.6;20:20;5395.00
2018.4.7;19:01;5720.00
2018.4.8;20:16;5672.38
2018.4.9;20:23;5481.59
2018.4.10;21:22;5535.00
2018.4.11;20:46;5590.69
2018.4.16;20:42;6497.79
2018.4.17;20:22;6547.10
2018.5.7;20:03;7844.80
2018.5.8;20:38;7765.35
2018.5.9;22:39;7823.61
2018.5.14;19:34;7304.02
2018.5.20;22:36;7225.38
2018.5.21;23:07;7134.00
